n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 84.6142 64 64 64 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 225.287 128 64 64 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 415.275 128 128 64 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 763.048 128 128 128 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 1910.71 256 128 128 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 4147 256 256 128 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 9760.24 256 256 256 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 18238.5 512 256 256 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 37145.9 512 512 256 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 80494.2 512 512 512 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 154669 1024 512 512 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 309572 1024 1024 512 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-2640v3 10 732924 1024 1024 1024 4 global_plan,OK
n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 14.6898 64 64 64 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 28.5266 128 64 64 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 50.3887 128 128 64 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 118.193 128 128 128 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 380.788 256 128 128 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 871.71 256 256 128 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 2367.97 256 256 256 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 4568.67 512 256 256 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 6984.69 512 512 256 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 11649.5 512 512 512 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 30372.1 1024 512 512 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 62304.1 1024 1024 512 4 global_plan,OK
16 bench_cpu_many_nd_fft 16xE5-2640v3 10 114764 1024 1024 1024 4 global_plan,OK
