gpu alloc tx repeats total_time_ms shape data_in_mb exp_gmem_in_mb cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
Tesla_K20c incl_alloc incl_tx 10 120 64x64x64 1 2.03125 3.57 3.606846 3.84 3.873551 4.55 4.588914
Tesla_K20c incl_alloc incl_tx 10 190 128x64x64 2 4.0625 3.40 5.790221 4.49 7.660806 4.53 7.725901
Tesla_K20c incl_alloc incl_tx 10 200 128x128x64 4 8.125 3.32 5.992473 7.98 14.39523 4.28 7.724103
Tesla_K20c incl_alloc incl_tx 10 140 128x128x128 8 16.125 5.07 6.837619 20.07 27.03671 3.45 4.652371
Tesla_K20c incl_alloc incl_tx 10 180 256x128x128 16 32.25 7.05 12.32869 30.61 53.50441 2.76 4.818048
Tesla_K20c incl_alloc incl_tx 10 370 256x256x128 32 64.5 6.80 23.77692 31.26 109.3675 2.56 8.967510
Tesla_K20c incl_alloc incl_tx 10 400 256x256x256 64 128.5 10.26 42.91390 50.73 212.2334 1.36 5.682131
Tesla_K20c incl_alloc incl_tx 10 980 512x256x256 128 257 10.88 104.7163 44.88 431.7530 1.29 12.45138
Tesla_K20c incl_alloc incl_tx 10 1800 512x512x256 256 514 13.57 243.7281 48.30 867.1560 0.95 17.03005
Tesla_K20c incl_alloc incl_tx 10 3440 512x512x512 512 1026 14.19 485.3435 50.45 1.73e+03 0.78 26.79245
Tesla_K20c excl_alloc incl_tx 10 170 64x64x64 1 2.03125 2.17 3.162520 2.74 3.998075 2.83 4.127209
Tesla_K20c excl_alloc incl_tx 10 180 128x64x64 2 4.0625 2.44 4.027115 4.69 7.753176 3.20 5.299021
Tesla_K20c excl_alloc incl_tx 10 120 128x128x64 4 8.125 2.80 3.117144 12.41 13.83438 2.75 3.065372
Tesla_K20c excl_alloc incl_tx 10 150 128x128x128 8 16.125 4.19 5.518653 20.55 27.06037 2.46 3.234864
Tesla_K20c excl_alloc incl_tx 10 270 256x128x128 16 32.25 4.31 10.66011 22.27 55.14378 2.21 5.466104
Tesla_K20c excl_alloc incl_tx 10 260 256x256x128 32 64.5 8.44 21.91658 41.01 106.4325 1.34 3.487480
Tesla_K20c excl_alloc incl_tx 10 440 256x256x256 64 128.5 9.25 41.45029 47.54 213.0250 1.01 4.525284
Tesla_K20c excl_alloc incl_tx 10 970 512x256x256 128 257 10.73 101.5652 45.86 433.9791 0.87 8.269397
Tesla_K20c excl_alloc incl_tx 10 1780 512x512x256 256 514 13.49 239.3876 48.74 865.1046 0.64 11.36168
Tesla_K20c excl_alloc incl_tx 10 3390 512x512x512 512 1026 14.15 478.0129 51.03 1.72e+03 0.52 17.72736
Tesla_K20c excl_alloc excl_tx 10 170 64x64x64 1 2.03125 2.70 4.009339 0 0 3.45 5.125327
Tesla_K20c excl_alloc excl_tx 10 100 128x64x64 2 4.0625 2.62 2.417102 0 0 3.39 3.126934
Tesla_K20c excl_alloc excl_tx 10 100 128x128x64 4 8.125 3.30 3.030643 0 0 3.29 3.017288
Tesla_K20c excl_alloc excl_tx 10 170 128x128x128 8 16.125 2.23 4.963891 0 0 2.37 5.262740
Tesla_K20c excl_alloc excl_tx 10 180 256x128x128 16 32.25 6.67 10.63496 0 0 3.40 5.420504
Tesla_K20c excl_alloc excl_tx 10 120 256x256x128 32 64.5 19.62 21.91688 0 0 3.02 3.375798
Tesla_K20c excl_alloc excl_tx 10 200 256x256x256 64 128.5 23.15 41.48028 0 0 3.47 6.214938
Tesla_K20c excl_alloc excl_tx 10 270 512x256x256 128 257 40.89 101.2127 0 0 3.21 7.951525
Tesla_K20c excl_alloc excl_tx 10 420 512x512x256 256 514 59.19 239.6887 0 0 2.76 11.17469
Tesla_K20c excl_alloc excl_tx 10 660 512x512x512 512 1026 74.72 478.2397 0 0 2.68 17.12937
