gpu alloc tx repeats total_time_ms shape data_in_mb exp_gmem_in_mb cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
Tesla_M2090 incl_alloc incl_tx 10 130 64x64x64 1 2.03125 3.40 3.844417 3.46 3.917726 5.27 5.962519
Tesla_M2090 incl_alloc incl_tx 10 130 128x64x64 2 4.0625 3.26 3.944086 5.99 7.243985 5.21 6.301459
Tesla_M2090 incl_alloc incl_tx 10 150 128x128x64 4 8.125 4.47 5.960594 10.40 13.86155 4.77 6.362737
Tesla_M2090 incl_alloc incl_tx 10 170 128x128x128 8 16.125 6.17 9.228411 18.11 27.07506 4.04 6.035580
Tesla_M2090 incl_alloc incl_tx 10 210 256x128x128 16 32.25 8.72 17.01830 27.45 53.56954 3.38 6.596009
Tesla_M2090 incl_alloc incl_tx 10 290 256x256x128 32 64.5 11.60 32.18071 38.39 106.4693 2.37 6.578336
Tesla_M2090 incl_alloc incl_tx 10 460 256x256x256 64 128.5 13.69 60.96948 47.69 212.3375 1.63 7.260661
Tesla_M2090 incl_alloc incl_tx 10 840 512x256x256 128 257 18.06 146.5143 52.31 424.3737 1.11 9.011369
Tesla_M2090 incl_alloc incl_tx 10 1570 512x512x256 256 514 21.81 340.9815 54.28 848.5377 0.74 11.51249
Tesla_M2090 incl_alloc incl_tx 10 3000 512x512x512 512 1026 22.56 679.3585 56.30 1.70e+03 0.53 15.99295
Tesla_M2090 excl_alloc incl_tx 10 120 64x64x64 1 2.03125 2.32 2.557935 3.55 3.908531 3.69 4.058807
Tesla_M2090 excl_alloc incl_tx 10 140 128x64x64 2 4.0625 2.33 2.679982 6.28 7.220575 3.77 4.341107
Tesla_M2090 excl_alloc incl_tx 10 150 128x128x64 4 8.125 3.44 4.708425 10.11 13.83279 3.03 4.142639
Tesla_M2090 excl_alloc incl_tx 10 160 128x128x128 8 16.125 5.50 8.058405 18.47 27.06581 2.81 4.113343
Tesla_M2090 excl_alloc incl_tx 10 210 256x128x128 16 32.25 8.18 15.67237 27.95 53.56045 2.28 4.373473
Tesla_M2090 excl_alloc incl_tx 10 290 256x256x128 32 64.5 11.07 30.53298 38.61 106.5119 1.67 4.603762
Tesla_M2090 excl_alloc incl_tx 10 470 256x256x256 64 128.5 13.38 59.61150 47.69 212.4573 1.16 5.174003
Tesla_M2090 excl_alloc incl_tx 10 830 512x256x256 128 257 17.87 144.1501 52.68 424.8592 0.76 6.114044
Tesla_M2090 excl_alloc incl_tx 10 1560 512x512x256 256 514 21.65 337.4863 54.42 848.4975 0.49 7.693888
Tesla_M2090 excl_alloc incl_tx 10 3030 512x512x512 512 1026 22.47 674.1983 56.51 1.70e+03 0.36 10.69347
Tesla_M2090 excl_alloc excl_tx 10 120 64x64x64 1 2.03125 2.49 2.574449 0 0 3.92 4.052650
Tesla_M2090 excl_alloc excl_tx 10 130 128x64x64 2 4.0625 2.55 2.701842 0 0 3.96 4.208319
Tesla_M2090 excl_alloc excl_tx 10 130 128x128x64 4 8.125 3.40 4.515147 0 0 3.78 5.029907
Tesla_M2090 excl_alloc excl_tx 10 130 128x128x128 8 16.125 7.21 8.078148 0 0 3.77 4.227739
Tesla_M2090 excl_alloc excl_tx 10 130 256x128x128 16 32.25 13.12 15.61983 0 0 3.60 4.284166
Tesla_M2090 excl_alloc excl_tx 10 150 256x256x128 32 64.5 22.96 30.80168 0 0 3.34 4.484062
Tesla_M2090 excl_alloc excl_tx 10 170 256x256x256 64 128.5 37.19 59.56475 0 0 3.04 4.862340
Tesla_M2090 excl_alloc excl_tx 10 270 512x256x256 128 257 58.41 144.1697 0 0 2.25 5.553833
Tesla_M2090 excl_alloc excl_tx 10 450 512x512x256 256 514 76.26 337.3594 0 0 1.74 7.717908
Tesla_M2090 excl_alloc excl_tx 10 790 512x512x512 512 1026 86.26 674.4038 0 0 1.29 10.11312
