gpu alloc tx repeats total_time_ms shape data_in_mb exp_gmem_in_mb cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
NVS_5200M incl_alloc incl_tx 10 90 64x64x64 1 2.03125 9.04 7.660566 8.13 6.890352 3.46 2.935014
NVS_5200M incl_alloc incl_tx 10 100 128x64x64 2 4.0625 15.53 14.87435 13.80 13.21763 2.94 2.817389
NVS_5200M incl_alloc incl_tx 10 130 128x128x64 4 8.125 23.49 29.50541 20.56 25.82835 2.34 2.937368
NVS_5200M incl_alloc incl_tx 10 190 128x128x128 8 16.125 31.51 56.97314 28.41 51.38072 1.68 3.045836
NVS_5200M incl_alloc incl_tx 10 300 256x128x128 16 32.25 38.61 113.9216 34.48 101.7369 1.17 3.455663
NVS_5200M incl_alloc incl_tx 10 520 256x256x128 32 64.5 43.98 229.2766 38.99 203.2922 0.77 4.017999
NVS_5200M incl_alloc incl_tx 10 980 256x256x256 64 128.5 46.63 451.4539 41.88 405.4759 0.51 4.908951
NVS_5200M incl_alloc incl_tx 10 2090 512x256x256 128 257 53.41 1.11e+03 39.13 811.9056 0.26 5.354946
NVS_5200M incl_alloc incl_tx 10 4540 512x512x256 256 514 58.46 2.65e+03 35.81 1.62e+03 0.16 7.243763
NVS_5200M excl_alloc incl_tx 10 90 64x64x64 1 2.03125 8.55 7.019566 8.37 6.871537 2.43 1.996867
NVS_5200M excl_alloc incl_tx 10 100 128x64x64 2 4.0625 15.10 14.35438 13.94 13.24818 2.21 2.096803
NVS_5200M excl_alloc incl_tx 10 130 128x128x64 4 8.125 23.49 28.96771 20.90 25.76733 1.74 2.146860
NVS_5200M excl_alloc incl_tx 10 190 128x128x128 8 16.125 31.30 56.42036 28.47 51.30935 1.22 2.191298
NVS_5200M excl_alloc incl_tx 10 300 256x128x128 16 32.25 38.53 113.2533 34.69 101.9807 0.81 2.375961
NVS_5200M excl_alloc incl_tx 10 530 256x256x128 32 64.5 43.88 227.4759 39.29 203.6601 0.48 2.509479
NVS_5200M excl_alloc incl_tx 10 970 256x256x256 64 128.5 46.77 449.9909 42.29 406.8783 0.30 2.906090
NVS_5200M excl_alloc incl_tx 10 2080 512x256x256 128 257 53.45 1.11e+03 39.25 812.4982 0.17 3.427352
NVS_5200M excl_alloc incl_tx 10 4510 512x512x256 256 514 58.86 2.65e+03 36.09 1.62e+03 0.10 4.439013
NVS_5200M excl_alloc excl_tx 10 70 64x64x64 1 2.03125 9.89 7.096605 0 0 2.80 2.008196
NVS_5200M excl_alloc excl_tx 10 80 128x64x64 2 4.0625 17.55 14.31825 0 0 2.51 2.044323
NVS_5200M excl_alloc excl_tx 10 90 128x128x64 4 8.125 30.89 28.82147 0 0 2.05 1.909626
NVS_5200M excl_alloc excl_tx 10 120 128x128x128 8 16.125 45.79 56.52180 0 0 1.78 2.197335
NVS_5200M excl_alloc excl_tx 10 180 256x128x128 16 32.25 63.06 112.9578 0 0 1.35 2.413115
NVS_5200M excl_alloc excl_tx 10 310 256x256x128 32 64.5 77.24 227.3740 0 0 0.84 2.469109
NVS_5200M excl_alloc excl_tx 10 530 256x256x256 64 128.5 87.45 449.8418 0 0 0.51 2.629225
NVS_5200M excl_alloc excl_tx 10 1190 512x256x256 128 257 94.26 1.11e+03 0 0 0.29 3.352929
NVS_5200M excl_alloc excl_tx 10 2720 512x512x256 256 514 97.51 2.65e+03 0 0 0.16 4.365124
